# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,FAST-OAD-BWB_Tutorial_NACA63A012.vsp3,0,BDMPHFJECL,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,16,33
# x,y,z,u,w
2.155455575458645257e+01, 0.000000000000000000e+00, 5.586275998750054456e-02, 1.000000000000000000e+00, 3.958266880232111262e+00
2.197428571428572397e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00
2.183661403720950389e+01, 7.383999999999998343e-01, 0.000000000000000000e+00, 1.199999999999999956e+00, 0.000000000000000000e+00
2.143919582464317131e+01, 7.383999999999998343e-01, -5.289324173847725907e-02, 1.199999999999999956e+00, 4.173311976788848798e-02
2.086810331681710906e+01, 7.383999999999998343e-01, -1.214244088969636121e-01, 1.199999999999999956e+00, 9.595583006934514658e-02
2.006443652870494532e+01, 7.383999999999998343e-01, -2.178577293134288939e-01, 1.199999999999999956e+00, 1.722603643809275942e-01
1.896619055680626786e+01, 7.383999999999999453e-01, -3.498171756325592630e-01, 1.199999999999999956e+00, 2.765358755368439447e-01
1.752399895618829362e+01, 7.383999999999998343e-01, -5.229504815407028939e-01, 1.199999999999999956e+00, 4.134663504172014781e-01
1.572613557101511006e+01, 7.383999999999998343e-01, -7.383385734396006317e-01, 1.199999999999999956e+00, 5.841612375912467181e-01
1.362226523319210436e+01, 7.383999999999998343e-01, -9.674419899534765221e-01, 1.199999999999999956e+00, 7.836633902842906618e-01
1.133509210142165813e+01, 7.383999999999998343e-01, -1.154088672233242185e+00, 1.199999999999999956e+00, 1.000000000000000000e+00
9.042057515725183237e+00, 7.383999999999998343e-01, -1.244541667263858731e+00, 1.199999999999999956e+00, 1.216336609715709338e+00
6.926180964485234348e+00, 7.383999999999998343e-01, -1.214650690324407201e+00, 1.199999999999999956e+00, 1.415838762408753171e+00
5.119653932732049384e+00, 7.383999999999998343e-01, -1.093365048143772000e+00, 1.199999999999999956e+00, 1.586533649582798411e+00
3.677203810875011136e+00, 7.383999999999998343e-01, -9.227979731613746850e-01, 1.199999999999999956e+00, 1.723464124463156111e+00
2.588385142690736274e+00, 7.383999999999998343e-01, -7.285054972438412824e-01, 1.199999999999999956e+00, 1.827739635619072267e+00
1.805026362950210128e+00, 7.383999999999998343e-01, -5.241003365259857549e-01, 1.199999999999999956e+00, 1.904044169930654951e+00
1.275547374933133193e+00, 7.383999999999998343e-01, -3.016500489346676805e-01, 1.199999999999999956e+00, 1.958266880232111484e+00
1.030423892358739435e+00, 7.383999999999998343e-01, 0.000000000000000000e+00, 1.199999999999999956e+00, 2.000000000000000000e+00
1.275547374933129863e+00, 7.383999999999998343e-01, 3.016500489346656266e-01, 1.199999999999999956e+00, 2.041733119767888294e+00
1.805026362950206575e+00, 7.383999999999998343e-01, 5.241003365259847557e-01, 1.199999999999999956e+00, 2.095955830069344827e+00
2.588385142690740714e+00, 7.383999999999998343e-01, 7.285054972438425036e-01, 1.199999999999999956e+00, 2.172260364380927733e+00
3.677203810875012913e+00, 7.383999999999998343e-01, 9.227979731613747960e-01, 1.199999999999999956e+00, 2.276535875536843889e+00
5.119653932732044943e+00, 7.383999999999998343e-01, 1.093365048143771778e+00, 1.199999999999999956e+00, 2.413466350417201589e+00
6.926180964485226355e+00, 7.383999999999998343e-01, 1.214650690324406757e+00, 1.199999999999999956e+00, 2.584161237591246607e+00
9.042057515725179684e+00, 7.383999999999998343e-01, 1.244541667263859397e+00, 1.199999999999999956e+00, 2.783663390284290440e+00
1.133509210142165813e+01, 7.383999999999998343e-01, 1.154088672233242185e+00, 1.199999999999999956e+00, 3.000000000000000000e+00
1.362226523319209903e+01, 7.383999999999998343e-01, 9.674419899534771883e-01, 1.199999999999999956e+00, 3.216336609715709116e+00
1.572613557101509585e+01, 7.383999999999998343e-01, 7.383385734396020750e-01, 1.199999999999999956e+00, 3.415838762408752949e+00
1.752399895618829717e+01, 7.383999999999998343e-01, 5.229504815407031160e-01, 1.199999999999999956e+00, 3.586533649582798411e+00
1.896619055680626786e+01, 7.383999999999998343e-01, 3.498171756325593185e-01, 1.199999999999999956e+00, 3.723464124463156111e+00
2.006443652870494532e+01, 7.383999999999998343e-01, 2.178577293134293935e-01, 1.199999999999999956e+00, 3.827739635619072267e+00
2.086810331681710196e+01, 7.383999999999998343e-01, 1.214244088969638341e-01, 1.199999999999999956e+00, 3.904044169930655173e+00
2.143919582464316065e+01, 7.383999999999998343e-01, 5.289324173847795296e-02, 1.199999999999999956e+00, 3.958266880232111262e+00
2.183661403720950389e+01, 7.383999999999998343e-01, 0.000000000000000000e+00, 1.199999999999999956e+00, 4.000000000000000000e+00
2.169894236013328737e+01, 1.476799999999999669e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 0.000000000000000000e+00
2.132383589469987584e+01, 1.476799999999999669e+00, -4.992372348945470217e-02, 1.399999999999999911e+00, 4.173311976788848798e-02
2.078480550989993958e+01, 1.476799999999999669e+00, -1.146074321671366886e-01, 1.399999999999999911e+00, 9.595583006934514658e-02
2.002625796793329016e+01, 1.476799999999999669e+00, -2.056268188677144448e-01, 1.399999999999999911e+00, 1.722603643809275942e-01
1.898966942802929836e+01, 1.476799999999999891e+00, -3.301778332001451544e-01, 1.399999999999999911e+00, 2.765358755368439447e-01
1.762844496302000152e+01, 1.476799999999999669e+00, -4.935911352947611741e-01, 1.399999999999999911e+00, 4.134663504172014781e-01
1.593151674377818949e+01, 1.476799999999999669e+00, -6.968869664719901103e-01, 1.399999999999999911e+00, 5.841612375912467181e-01
1.394576133248270544e+01, 1.476799999999999669e+00, -9.131281201732528441e-01, 1.399999999999999911e+00, 7.836633902842906618e-01
1.178699406373437064e+01, 1.476799999999999669e+00, -1.089296134272881522e+00, 1.399999999999999911e+00, 1.000000000000000000e+00
9.622694413240632016e+00, 1.476799999999999669e+00, -1.174670941417979453e+00, 1.399999999999999911e+00, 1.216336609715709338e+00
7.625606838154801004e+00, 1.476799999999999669e+00, -1.146458095721488268e+00, 1.399999999999999911e+00, 1.415838762408753171e+00
5.920501364465076577e+00, 1.476799999999999669e+00, -1.031981639666758932e+00, 1.399999999999999911e+00, 1.586533649582798411e+00
4.559032892047070185e+00, 1.476799999999999669e+00, -8.709904958467385994e-01, 1.399999999999999911e+00, 1.723464124463156111e+00
3.531342390690535460e+00, 1.476799999999999669e+00, -6.876059362134359088e-01, 1.399999999999999911e+00, 1.827739635619072267e+00
2.791962730314125007e+00, 1.476799999999999669e+00, -4.946764354286055654e-01, 1.399999999999999911e+00, 1.904044169930654951e+00
2.292209610209714477e+00, 1.476799999999999669e+00, -2.847148924630910627e-01, 1.399999999999999911e+00, 1.958266880232111484e+00
2.060847784717478870e+00, 1.476799999999999669e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 2.000000000000000000e+00
2.292209610209710924e+00, 1.476799999999999669e+00, 2.847148924630891198e-01, 1.399999999999999911e+00, 2.041733119767888294e+00
2.791962730314121455e+00, 1.476799999999999669e+00, 4.946764354286046217e-01, 1.399999999999999911e+00, 2.095955830069344827e+00
3.531342390690539901e+00, 1.476799999999999669e+00, 6.876059362134370190e-01, 1.399999999999999911e+00, 2.172260364380927733e+00
4.559032892047071073e+00, 1.476799999999999669e+00, 8.709904958467385994e-01, 1.399999999999999911e+00, 2.276535875536843889e+00
5.920501364465073024e+00, 1.476799999999999669e+00, 1.031981639666758488e+00, 1.399999999999999911e+00, 2.413466350417201589e+00
7.625606838154793010e+00, 1.476799999999999669e+00, 1.146458095721487824e+00, 1.399999999999999911e+00, 2.584161237591246607e+00
9.622694413240630240e+00, 1.476799999999999669e+00, 1.174670941417979675e+00, 1.399999999999999911e+00, 2.783663390284290440e+00
1.178699406373437064e+01, 1.476799999999999669e+00, 1.089296134272881522e+00, 1.399999999999999911e+00, 3.000000000000000000e+00
1.394576133248270011e+01, 1.476799999999999669e+00, 9.131281201732535102e-01, 1.399999999999999911e+00, 3.216336609715709116e+00
1.593151674377817528e+01, 1.476799999999999669e+00, 6.968869664719914425e-01, 1.399999999999999911e+00, 3.415838762408752949e+00
1.762844496302000863e+01, 1.476799999999999669e+00, 4.935911352947613961e-01, 1.399999999999999911e+00, 3.586533649582798411e+00
1.898966942802929836e+01, 1.476799999999999669e+00, 3.301778332001452099e-01, 1.399999999999999911e+00, 3.723464124463156111e+00
2.002625796793328306e+01, 1.476799999999999669e+00, 2.056268188677148889e-01, 1.399999999999999911e+00, 3.827739635619072267e+00
2.078480550989993247e+01, 1.476799999999999669e+00, 1.146074321671368967e-01, 1.399999999999999911e+00, 3.904044169930655173e+00
2.132383589469986873e+01, 1.476799999999999669e+00, 4.992372348945536831e-02, 1.399999999999999911e+00, 3.958266880232111262e+00
2.169894236013328737e+01, 1.476799999999999669e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 4.000000000000000000e+00
2.156127068305706729e+01, 2.215200000000000280e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 0.000000000000000000e+00
2.120847596475658392e+01, 2.215200000000000280e+00, -4.695420524043214527e-02, 1.600000000000000089e+00, 4.173311976788848798e-02
2.070150770298277010e+01, 2.215200000000000280e+00, -1.077904554373097373e-01, 1.600000000000000089e+00, 9.595583006934514658e-02
1.998807940716162790e+01, 2.215200000000000280e+00, -1.933959084219999403e-01, 1.600000000000000089e+00, 1.722603643809275942e-01
1.901314829925232530e+01, 2.215200000000000724e+00, -3.105384907677311013e-01, 1.600000000000000089e+00, 2.765358755368439447e-01
1.773289096985171298e+01, 2.215200000000000280e+00, -4.642317890488194543e-01, 1.600000000000000089e+00, 4.134663504172014781e-01
1.613689791654126893e+01, 2.215200000000000280e+00, -6.554353595043795888e-01, 1.600000000000000089e+00, 5.841612375912467181e-01
1.426925743177330830e+01, 2.215200000000000280e+00, -8.588142503930292770e-01, 1.600000000000000089e+00, 7.836633902842906618e-01
1.223889602604708493e+01, 2.215200000000000280e+00, -1.024503596312520859e+00, 1.600000000000000089e+00, 1.000000000000000000e+00
1.020333131075608435e+01, 2.215200000000000280e+00, -1.104800215572099731e+00, 1.600000000000000089e+00, 1.216336609715709338e+00
8.325032711824370324e+00, 2.215200000000000280e+00, -1.078265501118569336e+00, 1.600000000000000089e+00, 1.415838762408753171e+00
6.721348796198104658e+00, 2.215200000000000280e+00, -9.705982311897456416e-01, 1.600000000000000089e+00, 1.586533649582798411e+00
5.440861973219130121e+00, 2.215200000000000280e+00, -8.191830185321022917e-01, 1.600000000000000089e+00, 1.723464124463156111e+00
4.474299638690334646e+00, 2.215200000000000280e+00, -6.467063751830305351e-01, 1.600000000000000089e+00, 1.827739635619072267e+00
3.778899097678040775e+00, 2.215200000000000280e+00, -4.652525343312253758e-01, 1.600000000000000089e+00, 1.904044169930654951e+00
3.308871845486296426e+00, 2.215200000000000280e+00, -2.677797359915143893e-01, 1.600000000000000089e+00, 1.958266880232111484e+00
3.091271677076219415e+00, 2.215200000000000280e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 2.000000000000000000e+00
3.308871845486293761e+00, 2.215200000000000280e+00, 2.677797359915125019e-01, 1.600000000000000089e+00, 2.041733119767888294e+00
3.778899097678038110e+00, 2.215200000000000280e+00, 4.652525343312244877e-01, 1.600000000000000089e+00, 2.095955830069344827e+00
4.474299638690339087e+00, 2.215200000000000280e+00, 6.467063751830315343e-01, 1.600000000000000089e+00, 2.172260364380927733e+00
5.440861973219130121e+00, 2.215200000000000280e+00, 8.191830185321024027e-01, 1.600000000000000089e+00, 2.276535875536843889e+00
6.721348796198101994e+00, 2.215200000000000280e+00, 9.705982311897451975e-01, 1.600000000000000089e+00, 2.413466350417201589e+00
8.325032711824361442e+00, 2.215200000000000280e+00, 1.078265501118568892e+00, 1.600000000000000089e+00, 2.584161237591246607e+00
1.020333131075608080e+01, 2.215200000000000280e+00, 1.104800215572100175e+00, 1.600000000000000089e+00, 2.783663390284290440e+00
1.223889602604708493e+01, 2.215200000000000280e+00, 1.024503596312520859e+00, 1.600000000000000089e+00, 3.000000000000000000e+00
1.426925743177330119e+01, 2.215200000000000280e+00, 8.588142503930296101e-01, 1.600000000000000089e+00, 3.216336609715709116e+00
1.613689791654125827e+01, 2.215200000000000280e+00, 6.554353595043808101e-01, 1.600000000000000089e+00, 3.415838762408752949e+00
1.773289096985171653e+01, 2.215200000000000280e+00, 4.642317890488196763e-01, 1.600000000000000089e+00, 3.586533649582798411e+00
1.901314829925232530e+01, 2.215200000000000280e+00, 3.105384907677311013e-01, 1.600000000000000089e+00, 3.723464124463156111e+00
1.998807940716162790e+01, 2.215200000000000280e+00, 1.933959084220003843e-01, 1.600000000000000089e+00, 3.827739635619072267e+00
2.070150770298276655e+01, 2.215200000000000280e+00, 1.077904554373099733e-01, 1.600000000000000089e+00, 3.904044169930655173e+00
2.120847596475657326e+01, 2.215200000000000280e+00, 4.695420524043276977e-02, 1.600000000000000089e+00, 3.958266880232111262e+00
2.156127068305706729e+01, 2.215200000000000280e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 4.000000000000000000e+00
2.142359900598084721e+01, 2.953600000000000225e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 0.000000000000000000e+00
2.109311603481328845e+01, 2.953600000000000225e+00, -4.398468699140959531e-02, 1.800000000000000044e+00, 4.173311976788848798e-02
2.061820989606560062e+01, 2.953600000000000225e+00, -1.009734787074828000e-01, 1.800000000000000044e+00, 9.595583006934514658e-02
1.994990084638997274e+01, 2.953600000000000225e+00, -1.811649979762854634e-01, 1.800000000000000044e+00, 1.722603643809275942e-01
1.903662717047535580e+01, 2.953600000000000669e+00, -2.908991483353169927e-01, 1.800000000000000044e+00, 2.765358755368439447e-01
1.783733697668342089e+01, 2.953600000000000225e+00, -4.348724428028777900e-01, 1.800000000000000044e+00, 4.134663504172014781e-01
1.634227908930434836e+01, 2.953600000000000225e+00, -6.139837525367689564e-01, 1.800000000000000044e+00, 5.841612375912467181e-01
1.459275353106390760e+01, 2.953600000000000225e+00, -8.045003806128057100e-01, 1.800000000000000044e+00, 7.836633902842906618e-01
1.269079798835979744e+01, 2.953600000000000225e+00, -9.597110583521601956e-01, 1.800000000000000044e+00, 1.000000000000000000e+00
1.078396820827153313e+01, 2.953600000000000225e+00, -1.034929489726220231e+00, 1.800000000000000044e+00, 1.216336609715709338e+00
9.024458585493936980e+00, 2.953600000000000225e+00, -1.010072906515650404e+00, 1.800000000000000044e+00, 1.415838762408753171e+00
7.522196227931131851e+00, 2.953600000000000225e+00, -9.092148227127323512e-01, 1.800000000000000044e+00, 1.586533649582798411e+00
6.322691054391188281e+00, 2.953600000000000225e+00, -7.673755412174662061e-01, 1.800000000000000044e+00, 1.723464124463156111e+00
5.417256886690133832e+00, 2.953600000000000225e+00, -6.058068141526250505e-01, 1.800000000000000044e+00, 1.827739635619072267e+00
4.765835465041955210e+00, 2.953600000000000225e+00, -4.358286332338452418e-01, 1.800000000000000044e+00, 1.904044169930654951e+00
4.325534080762877487e+00, 2.953600000000000225e+00, -2.508445795199377160e-01, 1.800000000000000044e+00, 1.958266880232111484e+00
4.121695569434958628e+00, 2.953600000000000225e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 2.000000000000000000e+00
4.325534080762875710e+00, 2.953600000000000225e+00, 2.508445795199359951e-01, 1.800000000000000044e+00, 2.041733119767888294e+00
4.765835465041953434e+00, 2.953600000000000225e+00, 4.358286332338444091e-01, 1.800000000000000044e+00, 2.095955830069344827e+00
5.417256886690137385e+00, 2.953600000000000225e+00, 6.058068141526261607e-01, 1.800000000000000044e+00, 2.172260364380927733e+00
6.322691054391189169e+00, 2.953600000000000225e+00, 7.673755412174663171e-01, 1.800000000000000044e+00, 2.276535875536843889e+00
7.522196227931130075e+00, 2.953600000000000225e+00, 9.092148227127320181e-01, 1.800000000000000044e+00, 2.413466350417201589e+00
9.024458585493928098e+00, 2.953599999999999781e+00, 1.010072906515649960e+00, 1.800000000000000044e+00, 2.584161237591246607e+00
1.078396820827153135e+01, 2.953600000000000225e+00, 1.034929489726220453e+00, 1.800000000000000044e+00, 2.783663390284290440e+00
1.269079798835979744e+01, 2.953600000000000225e+00, 9.597110583521601956e-01, 1.800000000000000044e+00, 3.000000000000000000e+00
1.459275353106390227e+01, 2.953600000000000225e+00, 8.045003806128059320e-01, 1.800000000000000044e+00, 3.216336609715709116e+00
1.634227908930433770e+01, 2.953600000000000225e+00, 6.139837525367701776e-01, 1.800000000000000044e+00, 3.415838762408752949e+00
1.783733697668342799e+01, 2.953600000000000225e+00, 4.348724428028779565e-01, 1.800000000000000044e+00, 3.586533649582798411e+00
1.903662717047535580e+01, 2.953600000000000225e+00, 2.908991483353170482e-01, 1.800000000000000044e+00, 3.723464124463156111e+00
1.994990084638996919e+01, 2.953600000000000225e+00, 1.811649979762858798e-01, 1.800000000000000044e+00, 3.827739635619072267e+00
2.061820989606559706e+01, 2.953600000000000225e+00, 1.009734787074830359e-01, 1.800000000000000044e+00, 3.904044169930655173e+00
2.109311603481328135e+01, 2.953600000000000225e+00, 4.398468699141017818e-02, 1.800000000000000044e+00, 3.958266880232111262e+00
2.142359900598084721e+01, 2.953600000000000225e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 4.000000000000000000e+00
2.128592732890462713e+01, 3.692000000000000171e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 0.000000000000000000e+00
2.097775610486999653e+01, 3.692000000000000171e+00, -4.101516874238703841e-02, 2.000000000000000000e+00, 4.173311976788848798e-02
2.053491208914843114e+01, 3.692000000000000171e+00, -9.415650197765587648e-02, 2.000000000000000000e+00, 9.595583006934514658e-02
1.991172228561831403e+01, 3.692000000000000171e+00, -1.689340875305709588e-01, 2.000000000000000000e+00, 1.722603643809275942e-01
1.906010604169838274e+01, 3.692000000000000615e+00, -2.712598059029028841e-01, 2.000000000000000000e+00, 2.765358755368439447e-01
1.794178298351513234e+01, 3.692000000000000171e+00, -4.055130965569360701e-01, 2.000000000000000000e+00, 4.134663504172014781e-01
1.654766026206742779e+01, 3.692000000000000171e+00, -5.725321455691584349e-01, 2.000000000000000000e+00, 5.841612375912467181e-01
1.491624963035450868e+01, 3.692000000000000171e+00, -7.501865108325820319e-01, 2.000000000000000000e+00, 7.836633902842906618e-01
1.314269995067251173e+01, 3.692000000000000171e+00, -8.949185203917995324e-01, 2.000000000000000000e+00, 1.000000000000000000e+00
1.136460510578698369e+01, 3.692000000000000171e+00, -9.650587638803406199e-01, 2.000000000000000000e+00, 1.216336609715709338e+00
9.723884459163503635e+00, 3.692000000000000171e+00, -9.418803119127314716e-01, 2.000000000000000000e+00, 1.415838762408753171e+00
8.323043659664159932e+00, 3.692000000000000171e+00, -8.478314142357191718e-01, 2.000000000000000000e+00, 1.586533649582798411e+00
7.204520135563246441e+00, 3.692000000000000171e+00, -7.155680639028301204e-01, 2.000000000000000000e+00, 1.723464124463156111e+00
6.360214134689933019e+00, 3.692000000000000171e+00, -5.649072531222196769e-01, 2.000000000000000000e+00, 1.827739635619072267e+00
5.752771832405870533e+00, 3.692000000000000171e+00, -4.064047321364651078e-01, 2.000000000000000000e+00, 1.904044169930654951e+00
5.342196316039458992e+00, 3.692000000000000171e+00, -2.339094230483610704e-01, 2.000000000000000000e+00, 1.958266880232111484e+00
5.152119461793698285e+00, 3.692000000000000171e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
5.342196316039456327e+00, 3.692000000000000171e+00, 2.339094230483594328e-01, 2.000000000000000000e+00, 2.041733119767888294e+00
5.752771832405867869e+00, 3.692000000000000171e+00, 4.064047321364642751e-01, 2.000000000000000000e+00, 2.095955830069344827e+00
6.360214134689936571e+00, 3.692000000000000171e+00, 5.649072531222206761e-01, 2.000000000000000000e+00, 2.172260364380927733e+00
7.204520135563247329e+00, 3.692000000000000171e+00, 7.155680639028301204e-01, 2.000000000000000000e+00, 2.276535875536843889e+00
8.323043659664158156e+00, 3.692000000000000171e+00, 8.478314142357188388e-01, 2.000000000000000000e+00, 2.413466350417201589e+00
9.723884459163496530e+00, 3.691999999999999726e+00, 9.418803119127311385e-01, 2.000000000000000000e+00, 2.584161237591246607e+00
1.136460510578698191e+01, 3.692000000000000171e+00, 9.650587638803407309e-01, 2.000000000000000000e+00, 2.783663390284290440e+00
1.314269995067251173e+01, 3.692000000000000171e+00, 8.949185203917995324e-01, 2.000000000000000000e+00, 3.000000000000000000e+00
1.491624963035450513e+01, 3.692000000000000171e+00, 7.501865108325822540e-01, 2.000000000000000000e+00, 3.216336609715709116e+00
1.654766026206741714e+01, 3.692000000000000171e+00, 5.725321455691595451e-01, 2.000000000000000000e+00, 3.415838762408752949e+00
1.794178298351513945e+01, 3.692000000000000171e+00, 4.055130965569362367e-01, 2.000000000000000000e+00, 3.586533649582798411e+00
1.906010604169838274e+01, 3.692000000000000171e+00, 2.712598059029029396e-01, 2.000000000000000000e+00, 3.723464124463156111e+00
1.991172228561831048e+01, 3.692000000000000171e+00, 1.689340875305713752e-01, 2.000000000000000000e+00, 3.827739635619072267e+00
2.053491208914842758e+01, 3.692000000000000171e+00, 9.415650197765609852e-02, 2.000000000000000000e+00, 3.904044169930655173e+00
2.097775610486998943e+01, 3.692000000000000171e+00, 4.101516874238758659e-02, 2.000000000000000000e+00, 3.958266880232111262e+00
2.128592732890462713e+01, 3.692000000000000171e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000000e+00
2.122543120856187215e+01, 4.186276586564416036e+00, 0.000000000000000000e+00, 2.200000000000000178e+00, 0.000000000000000000e+00
2.092467067522818525e+01, 4.186276586564416036e+00, -4.002886403288966749e-02, 2.200000000000000178e+00, 4.173311976788848798e-02
2.049247586933974929e+01, 4.186276586564416036e+00, -9.189229085338498915e-02, 2.200000000000000178e+00, 9.595583006934514658e-02
1.988427210772971065e+01, 4.186276586564416036e+00, -1.648716762023968996e-01, 2.200000000000000178e+00, 1.722603643809275942e-01
1.905313494844645206e+01, 4.186276586564416924e+00, -2.647367357251400599e-01, 2.200000000000000178e+00, 2.765358755368439447e-01
1.796170455785049214e+01, 4.186276586564416036e+00, -3.957615951207459348e-01, 2.200000000000000178e+00, 4.134663504172014781e-01
