CFzo,-3.363679999999999849e-07,4.407539999999999774e-07,9.700320000000000665e-07,1.008725000000000028e-06,-3.549829999999999964e-07
CL,2.535701112589999751e-01,2.478923427020000014e-01,2.492489979599999961e-01,2.516651574950000136e-01,2.536659011010000131e-01
CLi,2.539461630970000217e-01,2.482662007829999906e-01,2.496226158929999994e-01,2.520393720179999741e-01,2.540420638650000007e-01
CLo,-3.760518379999999803e-04,-3.738580810000000261e-04,-3.736179329999999828e-04,-3.742145240000000123e-04,-3.761627640000000179e-04
CMx,-2.701015600000000066e-04,3.498537499999999705e-05,8.679135000000000379e-06,-1.346790999999999927e-05,-1.310084900000000071e-05
CMxi,-2.704866670000000031e-04,3.499578199999999866e-05,8.687462000000000477e-06,-1.346841899999999997e-05,-1.310717099999999947e-05
CMxo,3.851059999999999810e-07,-1.040700000000000015e-08,-8.327000000000000713e-09,5.090000000000000001e-10,6.322999999999999775e-09
CMy,2.634083736800000089e-02,2.928181376699999852e-02,2.867021515899999956e-02,2.773770760399999966e-02,2.707799398299999896e-02
CMyi,2.634035307799999920e-02,2.928193945199999981e-02,2.867045049700000028e-02,2.773790664099999928e-02,2.707783358199999935e-02
CMyo,4.842910000000000317e-07,-1.256850000000000035e-07,-2.353380000000000126e-07,-1.990370000000000107e-07,1.604010000000000081e-07
CMz,9.035056000000000592e-06,-4.671149999999999843e-07,-1.989759999999999945e-07,1.458540000000000036e-07,2.512729999999999763e-07
CMzi,8.041861999999999408e-06,-3.526460000000000199e-07,-1.678930000000000066e-07,1.007219999999999936e-07,2.424180000000000205e-07
CMzo,9.931939999999999135e-07,-1.144690000000000041e-07,-3.108300000000000113e-08,4.513100000000000225e-08,8.855000000000000544e-09
CS,3.042402599999999987e-05,-1.859684999999999966e-06,-4.987449999999999572e-07,1.988440000000000036e-07,4.849090000000000443e-07
CSi,3.042608800000000047e-05,-1.858570000000000105e-06,-4.981439999999999904e-07,1.991450000000000008e-07,4.905550000000000407e-07
CSo,-2.062000000000000117e-09,-1.116000000000000075e-09,-5.999999999999999960e-10,-3.009999999999999946e-10,-5.645999999999999735e-09
E,9.348860963780000199e-01,9.337201733690000394e-01,9.339900600499999594e-01,9.351535113409999989e-01,9.350664656470000224e-01
FC_AoA_,4.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.287137599999999793e+01
FC_Cref_,1.479343599999999981e+01
FC_Mach_,8.000000000000000444e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,9.076799217453446984e+07
FC_Rho_,3.639089999999999825e-01
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,4.244288920000000189e+02
FC_Vinf_,2.360544150000000059e+02
FC_Xcg_,1.240279999999999916e+01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,1.814203122466999929e+01,1.824650626456099900e+01,1.822274712124799834e+01,1.818568890417699890e+01,1.814088631339300051e+01
Mach,8.000000000000000444e-01,8.000000000000000444e-01,8.000000000000000444e-01,8.000000000000000444e-01,8.000000000000000444e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1711576974
Results_Date,3,27,2024
Results_Time,23,2,54
Alpha,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.339101974200000017e-02,1.288698898100000025e-02,1.300787244299999972e-02,1.325992617900000059e-02,1.348692050700000047e-02
CDo,5.588019104000000077e-03,5.560538945999999975e-03,5.566380347999999589e-03,5.581340675999999640e-03,5.595010259000000354e-03
CDt,1.389417167800000019e-02,1.257593224499999919e-02,1.166854851200000050e-02,1.128565582899999920e-02,1.216004127900000009e-02
CDtot,1.897903884599999938e-02,1.844752792699999935e-02,1.857425279100000104e-02,1.884126685500000023e-02,1.908193076599999996e-02
CDtott,1.948219078199999940e-02,1.813647119099999830e-02,1.723492885999999835e-02,1.686699650499999883e-02,1.775505153899999827e-02
CFx,-8.604349542999999850e-03,-8.601238585000000464e-03,-8.604945993999999626e-03,-8.619434885000000837e-03,-8.615099750999999362e-03
CFxi,-1.421379201100000066e-02,-1.418300131400000025e-02,-1.419248206999999991e-02,-1.422197194500000005e-02,-1.423151089599999919e-02
CFxo,5.609442467999999939e-03,5.581762728999999784e-03,5.587536076000000282e-03,5.602537060000000076e-03,5.616411144000000265e-03
CFy,1.566484200000000109e-05,1.674914000000000012e-06,-1.374400999999999947e-06,8.834500000000000129e-08,2.046150000000000094e-07
CFyi,1.566661899999999868e-05,1.676197000000000064e-06,-1.373662999999999904e-06,8.854300000000000081e-08,2.053170000000000114e-07
CFyo,-1.776999999999999964e-09,-1.281999999999999916e-09,-7.380000000000000365e-10,-1.969999999999999918e-10,-7.009999999999999574e-10
CFz,3.161082147040000234e-01,3.099742524169999958e-01,3.114706330459999783e-01,3.146998846360000157e-01,3.174116425330000268e-01
CFzi,3.161091066930000193e-01,3.099740629900000211e-01,3.114694107120000166e-01,3.146984738210000243e-01,3.174119723439999818e-01
CFzo,-8.919890000000000075e-07,1.894269999999999928e-07,1.222334000000000018e-06,1.410815999999999919e-06,-3.298109999999999878e-07
CL,3.156552459870000105e-01,3.095443541399999776e-01,3.110353637109999902e-01,3.142535898139999784e-01,3.169546508219999725e-01
CLi,3.161450297060000025e-01,3.100306481099999734e-01,3.115211318850000244e-01,3.147404776459999942e-01,3.174444818620000275e-01
CLo,-4.897837199999999789e-04,-4.862939699999999739e-04,-4.857681739999999840e-04,-4.868878310000000157e-04,-4.898310409999999783e-04
CMx,-1.811714529999999964e-04,1.434869000000000009e-06,1.857529100000000023e-05,-1.266721500000000066e-05,-1.755719999999999853e-05
CMxi,-1.813517429999999913e-04,1.416364999999999991e-06,1.859060299999999938e-05,-1.266438600000000028e-05,-1.756110400000000126e-05
CMxo,1.802900000000000083e-07,1.850400000000000145e-08,-1.531199999999999841e-08,-2.829000000000000054e-09,3.903000000000000274e-09
CMy,3.372687619899999989e-02,3.658365748600000272e-02,3.583613700399999880e-02,3.453621628700000168e-02,3.364063821899999918e-02
CMyi,3.372641429300000243e-02,3.658379159300000072e-02,3.583646614399999680e-02,3.453650052400000087e-02,3.364045393600000045e-02
CMyo,4.619059999999999805e-07,-1.341069999999999977e-07,-3.291399999999999946e-07,-2.842360000000000049e-07,1.842820000000000086e-07
CMz,5.697798999999999655e-06,4.547029999999999920e-07,-4.661940000000000253e-07,1.424200000000000008e-07,3.014490000000000148e-07
CMzi,4.869350000000000228e-06,4.482810000000000157e-07,-3.836869999999999866e-07,8.991499999999999484e-08,2.222499999999999950e-07
CMzo,8.284489999999999560e-07,6.422000000000000364e-09,-8.250800000000000004e-08,5.250499999999999932e-08,7.919900000000000661e-08
CS,1.566484200000000109e-05,1.674914000000000012e-06,-1.374400999999999947e-06,8.834500000000000129e-08,2.046150000000000094e-07
CSi,1.566661899999999868e-05,1.676197000000000064e-06,-1.373662999999999904e-06,8.854300000000000081e-08,2.053170000000000114e-07
CSo,-1.776999999999999964e-09,-1.281999999999999916e-09,-7.380000000000000365e-10,-1.969999999999999918e-10,-7.009999999999999574e-10
E,9.332080056929999978e-01,9.325608697399999647e-01,9.327991552009999854e-01,9.340787285520000260e-01,9.342049321840000253e-01
FC_AoA_,5.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.287137599999999793e+01
FC_Cref_,1.479343599999999981e+01
FC_Mach_,8.000000000000000444e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,9.076799217453446984e+07
FC_Rho_,3.639089999999999825e-01
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,4.244288920000000189e+02
FC_Vinf_,2.360544150000000059e+02
FC_Xcg_,1.240279999999999916e+01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,1.665758905235399823e+01,1.680608097432899939e+01,1.677166427082099887e+01,1.670484686978300104e+01,1.663586802378599927e+01
Mach,8.000000000000000444e-01,8.000000000000000444e-01,8.000000000000000444e-01,8.000000000000000444e-01,8.000000000000000444e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1711576974
Results_Date,3,27,2024
Results_Time,23,2,54
Alpha,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
AnalysisMethod,0
Beta,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
CDi,8.620164024999999938e-03,8.263828063000000154e-03,8.346164853000000161e-03,8.491045242999999479e-03,8.620831880999999322e-03
CDo,5.372762094999999731e-03,5.353388029000000041e-03,5.357257689000000100e-03,5.365945167999999765e-03,5.374076614999999911e-03
CDt,8.871054228999999264e-03,8.021701687999999858e-03,7.520836989999999875e-03,7.281423088999999620e-03,7.745158099000000289e-03
CDtot,1.399292612000000054e-02,1.361721609199999933e-02,1.370342254200000026e-02,1.385699041199999967e-02,1.399490849700000053e-02
CDtott,1.424381632399999986e-02,1.337508971799999946e-02,1.287809467899999998e-02,1.264736825800000068e-02,1.311923471400000020e-02
CFx,-3.723139596000000096e-03,-3.718017777000000041e-03,-3.720478728999999842e-03,-3.728157308999999805e-03,-3.726782502999999823e-03
CFxi,-9.108209752999999950e-03,-9.083623492000000507e-03,-9.089929175000000666e-03,-9.106311832999999453e-03,-9.113163135999999970e-03
CFxo,5.385070157999999850e-03,5.365605715000000032e-03,5.369450446000000390e-03,5.378154524000000082e-03,5.386380633000000147e-03
CFy,-6.700207500000000512e-05,-8.700235399999999984e-05,-9.048372599999999339e-05,-1.057392970000000043e-04,-1.091159180000000060e-04
CFyi,2.725709199999999839e-05,6.848928999999999931e-06,3.382906999999999813e-06,-1.173235299999999944e-05,-1.492696500000000049e-05
CFyo,-9.425916700000000351e-05,-9.385128300000000062e-05,-9.386663300000000379e-05,-9.400694400000000320e-05,-9.418895300000000039e-05
CFz,2.538539776109999813e-01,2.483888833110000083e-01,2.496592137410000023e-01,2.519670260760000224e-01,2.539239583940000045e-01
CFzi,2.538542238929999972e-01,2.483884539419999871e-01,2.496582881359999950e-01,2.519660506029999802e-01,2.539240804840000032e-01
CFzo,-2.462820000000000079e-07,4.293690000000000115e-07,9.256050000000000089e-07,9.754729999999999099e-07,-1.220910000000000045e-07
CL,2.534953151700000129e-01,2.480431762849999999e-01,2.493105839210000008e-01,2.516133101720000043e-01,2.535653795989999959e-01
CLi,2.538712043570000021e-01,2.484170336959999892e-01,2.496842144989999956e-01,2.519874981699999905e-01,2.539412363110000181e-01
CLo,-3.758891869999999766e-04,-3.738574109999999928e-04,-3.736305789999999757e-04,-3.741879980000000242e-04,-3.758567120000000155e-04
CMx,5.653068910000000292e-04,8.669193519999999608e-04,9.587917849999999693e-04,9.802504750000000551e-04,8.670547380000000019e-04
CMxi,5.649275370000000299e-04,8.668735630000000197e-04,9.587702770000000423e-04,9.803004500000000749e-04,8.671320070000000310e-04
CMxo,3.793540000000000232e-07,4.578900000000000060e-08,2.150799999999999976e-08,-4.997599999999999699e-08,-7.726900000000000190e-08
CMy,2.633035819299999955e-02,2.918252115499999841e-02,2.861922234000000009e-02,2.773013279599999964e-02,2.707608848299999926e-02
CMyi,2.632989735999999997e-02,2.918263721000000088e-02,2.861944771100000118e-02,2.773032641799999878e-02,2.707598357700000125e-02
CMyo,4.608330000000000079e-07,-1.160550000000000026e-07,-2.253709999999999870e-07,-1.936220000000000115e-07,1.049059999999999998e-07
CMz,2.486339999999999750e-07,-6.627608000000000090e-06,-8.063692999999999572e-06,-1.221966200000000030e-05,-1.266605999999999948e-05
CMzi,7.103813999999999609e-06,1.324642999999999906e-06,3.755060000000000009e-07,-3.527010999999999950e-06,-4.362476000000000344e-06
CMzo,-6.855180000000000323e-06,-7.952250999999999360e-06,-8.439198999999999361e-06,-8.692650999999999929e-06,-8.303585000000000222e-06
CS,1.772351529999999914e-04,1.506737839999999968e-04,1.486966210000000130e-04,1.361192630000000086e-04,1.351494970000000095e-04
CSi,1.777267670000000105e-04,1.510956280000000005e-04,1.490662719999999962e-04,1.364776059999999922e-04,1.355479419999999985e-04
CSo,-4.916140000000000504e-07,-4.218439999999999755e-07,-3.696499999999999781e-07,-3.583429999999999947e-07,-3.984440000000000175e-07
E,9.348259213199999751e-01,9.336860280030000458e-01,9.339305959139999613e-01,9.350099312059999557e-01,9.352692865859999483e-01
FC_AoA_,4.000000000000000000e+00
FC_Beta_,1.000000000000000000e+00
FC_Bref_,3.287137599999999793e+01
FC_Cref_,1.479343599999999981e+01
FC_Mach_,8.000000000000000444e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,9.076799217453446984e+07
FC_Rho_,3.639089999999999825e-01
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,4.244288920000000189e+02
FC_Vinf_,2.360544150000000059e+02
FC_Xcg_,1.240279999999999916e+01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,1.814282460862899882e+01,1.824286491569800006e+01,1.822057327117099845e+01,1.818486487200799928e+01,1.814525878272700155e+01
Mach,8.000000000000000444e-01,8.000000000000000444e-01,8.000000000000000444e-01,8.000000000000000444e-01,8.000000000000000444e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1711576974
Results_Date,3,27,2024
Results_Time,23,2,54
Alpha,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,7.270794538000000147e-03,6.898183518999999667e-03,6.994395292999999736e-03,7.185137545000000285e-03,7.342673281000000260e-03
CDo,5.411074949999999766e-03,5.389823252999999606e-03,5.395443496000000387e-03,5.407530594000000031e-03,5.417767167000000182e-03
CDt,1.069696071100000034e-02,9.426672435000000086e-03,8.648030840999999802e-03,8.328867902999999642e-03,9.071129036000000548e-03
CDtot,1.268186948900000034e-02,1.228800677199999927e-02,1.238983878899999926e-02,1.259266813900000032e-02,1.276044044900000000e-02
CDtott,1.610803566199999967e-02,1.481649568799999969e-02,1.404347433600000063e-02,1.373639849700000054e-02,1.448889620299999986e-02
CFx,-5.029314832000000152e-03,-5.025043832999999578e-03,-5.027712933999999891e-03,-5.038678609000000162e-03,-5.035358842000000300e-03
CFxi,-1.045365932700000056e-02,-1.042799085999999986e-02,-1.043624043199999941e-02,-1.045932860900000011e-02,-1.046637011600000042e-02
CFxo,5.424344495000000405e-03,5.402947025999999854e-03,5.408527498000000391e-03,5.420649999999999948e-03,5.431011274000000118e-03
CFy,5.180132244000000379e-03,5.224486300999999638e-03,5.241325211000000261e-03,5.240388448999999844e-03,5.215976362000000061e-03
CFyi,5.180147421999999578e-03,5.224731090000000328e-03,5.241670212999999939e-03,5.240742496999999805e-03,5.216421312999999782e-03
CFyo,-1.517799999999999867e-08,-2.447889999999999826e-07,-3.450019999999999814e-07,-3.540489999999999961e-07,-4.449509999999999984e-07
CFz,2.537245966200000202e-01,2.480172652510000131e-01,2.495152569009999877e-01,2.525797511530000206e-01,2.549373908209999762e-01
CFzi,2.537254010469999765e-01,2.480167271740000012e-01,2.495139538130000112e-01,2.525785322720000003e-01,2.549375977730000131e-01
CFzo,-8.044269999999999809e-07,5.380769999999999814e-07,1.303087999999999949e-06,1.218879999999999967e-06,-2.069520000000000124e-07
CL,2.534573635219999899e-01,2.477636369959999862e-01,2.492581658009999923e-01,2.523159600250000079e-01,2.546676250270000219e-01
CLi,2.538365491340000002e-01,2.481399907619999956e-01,2.496341456939999981e-01,2.526928695439999983e-01,2.550466796699999983e-01
CLo,-3.791856119999999762e-04,-3.763537659999999815e-04,-3.759798929999999821e-04,-3.769095180000000232e-04,-3.790546430000000123e-04
CMx,1.911189665000000149e-02,1.872591209600000042e-02,1.894972537799999995e-02,1.914742207799999957e-02,1.929593749300000105e-02
CMxi,1.911219300799999951e-02,1.872577401000000141e-02,1.894956149299999865e-02,1.914729838000000031e-02,1.929606010000000163e-02
CMxo,-2.963579999999999860e-07,1.380860000000000097e-07,1.638859999999999893e-07,1.236980000000000003e-07,-1.226060000000000061e-07
CMy,2.678188146899999900e-02,2.957072369699999953e-02,2.886194625700000058e-02,2.770185147800000025e-02,2.693547924200000165e-02
CMyi,2.678135786899999912e-02,2.957085880199999961e-02,2.886222840999999942e-02,2.770207643599999908e-02,2.693535131399999935e-02
CMyo,5.235999999999999505e-07,-1.351049999999999912e-07,-2.821540000000000263e-07,-2.249579999999999951e-07,1.279280000000000057e-07
CMz,2.002994025000000029e-03,2.015136993000000206e-03,2.018095911999999957e-03,2.017243908000000002e-03,2.007833092000000166e-03
CMzi,2.072634679000000171e-03,2.081028256999999798e-03,2.085341952000000203e-03,2.086701084999999928e-03,2.079137681999999876e-03
CMzo,-6.964065400000000647e-05,-6.589126399999999865e-05,-6.724603900000000636e-05,-6.945717699999999332e-05,-7.130458999999999420e-05
CS,5.180132244000000379e-03,5.224486300999999638e-03,5.241325211000000261e-03,5.240388448999999844e-03,5.215976362000000061e-03
CSi,5.180147421999999578e-03,5.224731090000000328e-03,5.241670212999999939e-03,5.240742496999999805e-03,5.216421312999999782e-03
CSo,-1.517799999999999867e-08,-2.447889999999999826e-07,-3.450019999999999814e-07,-3.540489999999999961e-07,-4.449509999999999984e-07
E,1.108015477459000087e+00,1.116035909328999987e+00,1.113979488892999914e+00,1.111143826091000042e+00,1.107655052986999955e+00
FC_AoA_,4.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.287137599999999793e+01
FC_Cref_,1.479343599999999981e+01
FC_Mach_,8.000000000000000444e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,9.076799217453446984e+07
FC_Rho_,3.639089999999999825e-01
FC_Roll__Rate,1.000000000000000000e+00
FC_Sref_,4.244288920000000189e+02
FC_Vinf_,2.360544150000000059e+02
FC_Xcg_,1.240279999999999916e+01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,2.001570425870900038e+01,2.019367301451400110e+01,2.014829651536900101e+01,2.006666631423100000e+01,1.998729438052099994e+01
Mach,8.000000000000000444e-01,8.000000000000000444e-01,8.000000000000000444e-01,8.000000000000000444e-01,8.000000000000000444e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1711576974
Results_Date,3,27,2024
Results_Time,23,2,54
Alpha,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.618622781100000074e-02,1.570507958099999837e-02,1.581919957399999938e-02,1.605113019199999949e-02,1.628822480300000028e-02
CDo,5.764497629000000026e-03,5.727807338999999637e-03,5.737932747999999888e-03,5.758412414999999722e-03,5.776478895000000148e-03
CDt,1.756041406399999963e-02,1.565589862899999934e-02,1.448791702200000024e-02,1.397566304999999995e-02,1.509015089999999996e-02
CDtot,2.195072543999999903e-02,2.143288692100000017e-02,2.155713232199999926e-02,2.180954260799999878e-02,2.206470369799999956e-02
CDtott,2.332491169300000139e-02,2.138370596900000115e-02,2.022584976999999840e-02,1.973407546599999923e-02,2.086662979500000098e-02
CFx,-2.635926666000000182e-03,-2.623748315000000008e-03,-2.647660864000000048e-03,-2.668928568999999994e-03,-2.639195458999999896e-03
CFxi,-8.414583704999999136e-03,-8.365525978000000820e-03,-8.399499147000000221e-03,-8.441283059000000144e-03,-8.429806094000000249e-03
CFxo,5.778657038999999822e-03,5.741777663000000378e-03,5.751838282999999739e-03,5.772354490000000150e-03,5.790610633999999923e-03
CFy,1.727054599999999922e-05,1.572204000000000067e-06,-2.052593000000000068e-06,8.368900000000000248e-08,3.659279999999999929e-07
CFyi,1.727187500000000139e-05,1.573901999999999928e-06,-2.051703999999999881e-06,8.329699999999999473e-08,3.668220000000000007e-07
CFyo,-1.329000000000000064e-09,-1.699000000000000027e-09,-8.890000000000000320e-10,3.919999999999999905e-10,-8.940000000000000147e-10
CFz,3.523720423569999816e-01,3.447743646629999881e-01,3.468974608050000019e-01,3.508200527800000024e-01,3.540527335209999737e-01
CFzi,3.523732306630000255e-01,3.447741301650000256e-01,3.468959461919999820e-01,3.508183455430000097e-01,3.540531077119999925e-01
CFzo,-1.188306999999999895e-06,2.344980000000000131e-07,1.514613000000000011e-06,1.707236999999999897e-06,-3.741910000000000186e-07
CL,3.516975547210000053e-01,3.441175350690000023e-01,3.462371275109999980e-01,3.501516478089999884e-01,3.533743798249999735e-01
CLi,3.521018388709999947e-01,3.445178273050000239e-01,3.466368445440000112e-01,3.505526038260000088e-01,3.537786856840000049e-01
CLo,-4.042841499999999771e-04,-4.002922359999999875e-04,-3.997170329999999851e-04,-4.009560159999999915e-04,-4.043058590000000226e-04
CMx,-1.752310180000000127e-04,6.690248999999999784e-06,2.451021399999999951e-05,-1.355635700000000022e-05,-2.108161499999999924e-05
CMxi,-1.754067669999999921e-04,6.672993999999999726e-06,2.453247000000000061e-05,-1.355220300000000032e-05,-2.108701199999999935e-05
CMxo,1.757479999999999932e-07,1.725500000000000132e-08,-2.225600000000000090e-08,-4.154999999999999817e-09,5.397000000000000285e-09
CMy,1.985521176999999800e-03,5.463554695000000065e-03,4.401263810999999672e-03,2.827509986000000149e-03,1.760398127999999963e-03
CMyi,1.984950782999999989e-03,5.463739625999999676e-03,4.401669492999999746e-03,2.827851526000000216e-03,1.760181571000000089e-03
CMyo,5.703940000000000186e-07,-1.849310000000000034e-07,-4.056829999999999938e-07,-3.415400000000000262e-07,2.165569999999999982e-07
CMz,7.684671999999999529e-06,9.391730000000000414e-07,-9.149289999999999734e-07,2.566299999999999958e-08,4.174480000000000201e-07
CMzi,6.795030999999999961e-06,9.558320000000000585e-07,-7.933580000000000027e-07,-3.744199999999999871e-08,3.107350000000000094e-07
CMzo,8.896409999999999920e-07,-1.665900000000000048e-08,-1.215709999999999972e-07,6.310499999999999498e-08,1.067129999999999974e-07
CS,1.727054599999999922e-05,1.572204000000000067e-06,-2.052593000000000068e-06,8.368900000000000248e-08,3.659279999999999929e-07
CSi,1.727187500000000139e-05,1.573901999999999928e-06,-2.051703999999999881e-06,8.329699999999999473e-08,3.668220000000000007e-07
CSo,-1.329000000000000064e-09,-1.699000000000000027e-09,-8.890000000000000320e-10,3.919999999999999905e-10,-8.940000000000000147e-10
E,9.576577490669999637e-01,9.449365489159999854e-01,9.496953891260000447e-01,9.572385197960000536e-01,9.607468362340000345e-01
FC_AoA_,4.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.287137599999999793e+01
FC_Cref_,1.479343599999999981e+01
FC_Mach_,8.000000000000000444e-01
FC_Pitch_Rate,1.000000000000000000e+00
FC_ReCref_,9.076799217453446984e+07
FC_Rho_,3.639089999999999825e-01
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,4.244288920000000189e+02
FC_Vinf_,2.360544150000000059e+02
FC_Xcg_,1.240279999999999916e+01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,1.604055591880799980e+01,1.607426141805800057e+01,1.607991449752400115e+01,1.607335881057100124e+01,1.603369302058199963e+01
Mach,8.000000000000000444e-01,8.000000000000000444e-01,8.000000000000000444e-01,8.000000000000000444e-01,8.000000000000000444e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1711576974
Results_Date,3,27,2024
Results_Time,23,2,54
Alpha,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
AnalysisMethod,0
