WARNING: 1 open meshes merged
     Merged: FAST-OAD-BWB_Tutorial_NACA63A012.vsp3
...Mass Properties...
1 Num Comps
1 Total Num Meshes
2416 Total Num Tris

1.194790215373573e+05             Total Mass
1.130082489287994e+01 -6.506683414716466e-17 4.059142165711515e-17       Center of Gravity
5.545410655723706e+06 1.969668975199940e+06 7.464739880109080e+06       Ixx, Iyy, Izz
-3.821440667616237e+03 -1.676004775839784e+02 1.533350400641765e+03       Ixy, Ixz, Iyz
4.779160861494294e+02             Volume

Name	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
3.845500000000002e+00	5.969650475945275e+03	3.077110136031939e+00	-7.606271073653345e-17	4.026773239554573e-17	1.664243498891289e+04	7.564171198926647e+03	2.184196724740048e+04	-1.361896199324837e+02	-8.222853498691048e+00	6.279531221446147e+01	2.387860190378110e+01
4.944214285714288e+00	1.045107448985830e+04	3.877724980082913e+00	2.282800375840589e-16	3.290508030383283e-18	4.859163871099945e+04	1.883118083837583e+04	6.262550808009389e+04	-2.747431553699881e+02	-1.460865656022435e+01	1.181123845883475e+02	4.180429795943303e+01
6.042928571428574e+00	1.649125315140195e+04	4.670764563568512e+00	1.096358674302000e-15	9.837849387492494e-18	1.183337044238885e+05	4.007750973500100e+04	1.500503030364274e+05	-4.669202426158233e+02	-2.339732242134098e+01	1.965385639403064e+02	6.596501260560744e+01
7.141642857142861e+00	2.402793497218785e+04	5.445788448813389e+00	1.147103206466625e-15	-5.339546863235021e-19	2.437093446616529e+05	7.590089431262495e+04	3.065545848079994e+05	-7.109792168829059e+02	-3.437613453169599e+01	2.954725577982272e+02	9.611173988875099e+01
8.240357142857146e+00	3.294490770929551e+04	6.202175234797063e+00	2.193550460343976e-15	-2.640551532080670e-18	4.459366481035023e+05	1.317395041064788e+05	5.590077041819597e+05	-1.008194498071386e+03	-4.738326591392066e+01	4.118047978428569e+02	1.317796308371815e+02
9.339071428571433e+00	4.307050073107275e+04	6.939639013266800e+00	3.367451644378677e-15	-2.864491470810565e-18	7.474684788538339e+05	2.135935334815537e+05	9.362045931746478e+05	-1.348429769375799e+03	-6.202633107667436e+01	5.448388533051985e+02	1.722820029242899e+02
1.043778571428572e+01	5.412150946626201e+04	7.653921562500416e+00	6.807222252105914e-15	-2.377626474353778e-18	1.168954948814588e+06	3.271063679886123e+05	1.464974279827717e+06	-1.729853584819110e+03	-7.806062675355977e+01	6.907103467636150e+02	2.164860378650463e+02
1.153650000000001e+01	6.578298134284884e+04	8.342193488358722e+00	5.655157047638286e-15	1.928904977425759e-18	1.726048323955821e+06	4.775783751618295e+05	2.166715781249177e+06	-2.115034026930507e+03	-9.457956805725397e+01	8.498820551502674e+02	2.631319253713925e+02
1.263521428571429e+01	7.760481558551260e+04	8.996165537434985e+00	1.439286266134518e-15	7.167285032701788e-18	2.424443604551535e+06	6.676910554755430e+05	3.050318125227245e+06	-2.517296718085287e+03	-1.113740499208666e+02	1.008685108161327e+03	3.104192623420466e+02
1.373392857142858e+01	8.909202389073295e+04	9.607035831940841e+00	-7.771409151142146e-16	1.031434302675269e-17	3.238877137554888e+06	8.970690695288568e+05	4.090352885472419e+06	-2.892672119080331e+03	-1.273497292595565e+02	1.160386554439552e+03	3.563680955629272e+02
1.483264285714287e+01	9.933169363172553e+04	1.014572079922492e+01	-2.823358623530082e-15	1.429033948680561e-17	4.032285869374893e+06	1.151689243138800e+06	5.135872128106654e+06	-3.229880526385085e+03	-1.417103810239503e+02	1.294140779425833e+03	3.973267745268971e+02
1.593135714285715e+01	1.077270323163642e+05	1.059660462630651e+01	-1.553134802498426e-15	1.570444799029956e-17	4.707610491303124e+06	1.413620123540983e+06	6.071731847549273e+06	-3.501467367983855e+03	-1.533292339876347e+02	1.403045003530947e+03	4.309081292654517e+02
1.703007142857144e+01	1.138962919177566e+05	1.094507713732356e+01	-7.653594181851175e-16	2.176197830481864e-17	5.199988938966320e+06	1.656986223878212e+06	6.806870785746973e+06	-3.693318381538484e+03	-1.616632820173764e+02	1.479113967046635e+03	4.555851676710212e+02
1.812878571428572e+01	1.176973646952469e+05	1.117707722656954e+01	-5.882068457261706e-16	2.223108370786694e-17	5.480137400130367e+06	1.847859550938268e+06	7.277701727745059e+06	-3.798539925746836e+03	-1.663214284734328e+02	1.520932352813669e+03	4.707894587809824e+02
1.922750000000001e+01	1.191162818321140e+05	1.127297413215249e+01	-6.275043384023763e-16	2.204278175488077e-17	5.544878919444888e+06	1.939099366871771e+06	7.433644364480366e+06	-3.817129527193441e+03	-1.673077696487066e+02	1.530251294439105e+03	4.764651273284510e+02
2.032621428571430e+01	1.194393278913094e+05	1.129746031778491e+01	-6.269443557177719e-16	2.169159948837343e-17	5.545402061027897e+06	1.965589098284532e+06	7.460651495665851e+06	-3.821431036747118e+03	-1.675998624303056e+02	1.533349209788023e+03	4.777573115652326e+02
2.142492857142858e+01	1.194790215373584e+05	1.130082489287985e+01	-6.267546842218438e-16	2.163033585112684e-17	5.545410655723727e+06	1.969668975199990e+06	7.464739880109164e+06	-3.821440667615842e+03	-1.676004775839635e+02	1.533350400641777e+03	4.779160861494286e+02
